,id,coordinates,lang,text,neg,neu,pos,compound
564,d81e8820570d8dcfdb8d4f1c78bf32ce,"{'type': 'Point', 'coordinates': [144.92961167, -37.794625]}",en,shipping out website orders daily nextdaydelivery deft deftdivision  deft division head office ,0.0,1.0,0.0,0.0
565,d81e8820570d8dcfdb8d4f1c78cb327a,"{'type': 'Point', 'coordinates': [144.8712224, -37.8292713]}",en,whoop  willy and altona both get a mention perfect theage melbournes nine best beaches  ,0.0,0.582,0.418,0.836
566,d81e8820570d8dcfdb8d4f1c78cd9eae,"{'type': 'Point', 'coordinates': [145.45470449, -38.07548335]}",en,piersmorgan no order of merit for these cockheads,0.2,0.545,0.255,0.1531
567,d81e8820570d8dcfdb8d4f1c78d84ded,"{'type': 'Point', 'coordinates': [144.96691688, -37.81552075]}",en,great taste mt stuartsnelling orders just placed for new books from relume1 amp fredlaloux  ive heard very good things about them,0.0,0.723,0.277,0.807
568,d81e8820570d8dcfdb8d4f1c78e03598,"{'type': 'Point', 'coordinates': [145.2739139, -37.9826604]}",en,someone order pizza and get it delivered to me please,0.0,0.796,0.204,0.3182
569,d81e8820570d8dcfdb8d4f1c78e16f9d,"{'type': 'Point', 'coordinates': [144.98498238, -37.82535188]}",en,mintern20 nswwaratahs melbournerebels youre very welcome order has been restoredrugby is back athleterelocation,0.0,0.785,0.215,0.5095
570,d81e8820570d8dcfdb8d4f1c78e5cd23,"{'type': 'Point', 'coordinates': [144.93865469, -37.84043123]}",en,order is restored and ive been moved back to row 3 that was close,0.0,0.833,0.167,0.34
571,d81e8820570d8dcfdb8d4f1c78edf4d3,"{'type': 'Point', 'coordinates': [145.12726477, -38.12979318]}",en,order is restoredrugby is back in melbourne cheers for the top tickets darylgibson warvreb athleterelocation ,0.0,0.726,0.274,0.5994
572,d81e8820570d8dcfdb8d4f1c78ef38cd,"{'type': 'Point', 'coordinates': [144.91871442, -37.76025994]}",en,the more i hear about the order 1886 the more shit it sounds oh well strike that off the list,0.23,0.681,0.089,-0.5095
573,d81e8820570d8dcfdb8d4f1c78efdfcb,"{'type': 'Point', 'coordinates': [144.9214115, -37.5861584]}",en,realcalves have ya even been to a cabaret cuz,0.0,1.0,0.0,0.0
574,da477b31bf80306c5b0f16124b2afd30,"{'type': 'Point', 'coordinates': [145.24736764, -37.94259406]}",en,do i need to create a filterview in order to start the camera using gpuimage iosdev,0.0,0.861,0.139,0.2732
575,da477b31bf80306c5b0f16124b4364f8,"{'type': 'Point', 'coordinates': [145.14766996, -38.04327829]}",en,rebel raider filly about to be ridden for the first time breaker horseracing spring equine  nine ,0.096,0.904,0.0,-0.1531
576,da477b31bf80306c5b0f16124b7402e5,"{'type': 'Point', 'coordinates': [145.1862089, -38.1015542]}",en,it took 18 min to order on touch screen wait in queue to pay amp wait in queue to collect maccas  slowprocess needstaff,0.06,0.94,0.0,-0.1027
577,da477b31bf80306c5b0f16124b7cc334,"{'type': 'Point', 'coordinates': [144.9607544, -37.8157616]}",en,trill tonight w my uce sekibruh   cq nightclub ,0.0,1.0,0.0,0.0
578,da477b31bf80306c5b0f16124ba1ae1f,"{'type': 'Point', 'coordinates': [144.95517841, -37.81671833]}",en,playing royal melbourne hotel bang nightclub melbourne for bar raiders  royal melbourne hotel ,0.0,0.87,0.13,0.2023
579,da477b31bf80306c5b0f16124badb3de,"{'type': 'Point', 'coordinates': [144.9906921, -37.8516693]}",en,pork katsu dosirak bap mealforameal  nine and three quarters ,0.0,1.0,0.0,0.0
580,da477b31bf80306c5b0f16124bb9b126,"{'type': 'Point', 'coordinates': [144.9225159, -37.7535591]}",en,dressed to the nines edfua edfl umpiring presentationight celebration winner fun ,0.0,0.559,0.441,0.7964
581,da477b31bf80306c5b0f16124bdfcacf,"{'type': 'Point', 'coordinates': [145.0567932, -37.9210205]}",en,rwanda cafe coffee miseenbean espresso  merchants guild ,0.0,1.0,0.0,0.0
582,da477b31bf80306c5b0f16124be25660,"{'type': 'Point', 'coordinates': [144.9680023, -37.812191]}",en,official melbourne soundwave society photo thanks so much for taking this sammyroenfeldt tss ,0.0,0.805,0.195,0.4404
583,da477b31bf80306c5b0f16124be7da3f,"{'type': 'Point', 'coordinates': [144.98062258, -37.85484757]}",en,titusoreily an intervention byway of a psychiatric order  before he self harms ,0.242,0.758,0.0,-0.4939
584,da477b31bf80306c5b0f16124bf25a5b,"{'type': 'Point', 'coordinates': [145.020825, -37.768718]}",en,netflix refusing to load video collapse of society imminent kids have already looted the bookcase and im hoarding detergent send help,0.222,0.677,0.102,-0.4939
585,dadeb4e8eca1042732d88a5b6dd9ad65,"{'type': 'Point', 'coordinates': [145.0077209, -37.8196716]}",en,that one several time at baldface lodge irishcarbombs minttours baldface booknow ,0.0,1.0,0.0,0.0
586,dc1b9ada125ab8a835f5730b7f2090a9,"{'type': 'Point', 'coordinates': [144.97786908, -37.77349382]}",en,stagedoorpod you should order and petition for return seasons of each or a new york transfer,0.0,1.0,0.0,0.0
587,dc1b9ada125ab8a835f5730b7f272972,"{'type': 'Point', 'coordinates': [144.85070748, -37.66990494]}",en,these pricks its called a society ,0.322,0.678,0.0,-0.2263
588,dc1b9ada125ab8a835f5730b7f33d85a,"{'type': 'Point', 'coordinates': [145.1200113, -37.9054822]}",en,so monash uni islamic society dah keluarkan pekeliling in the light of increasing hate crimes targetting muslim in melbourne,0.171,0.829,0.0,-0.5719
589,dc1b9ada125ab8a835f5730b7f7f71e6,"{'type': 'Point', 'coordinates': [144.95146785, -37.82451568]}",en,organisations need to examine gender statistics in order to progress equality mbs womenandmanagement,0.0,0.811,0.189,0.4215
590,dc1b9ada125ab8a835f5730b7f81920f,"{'type': 'Point', 'coordinates': [144.99229284, -37.83842644]}",en,waiting for my benefitbeauty order to arrive all the way from the us hurry up post man ,0.0,1.0,0.0,0.0
591,dc1b9ada125ab8a835f5730b7f97c9be,"{'type': 'Point', 'coordinates': [145.1645586, -37.889614]}",en,i still want to run a game in order to reenter the normal social world immortal old wod cyberpunk 2029or qags all work,0.0,0.852,0.148,0.3182
592,dc1b9ada125ab8a835f5730b7fb43ffc,"{'type': 'Point', 'coordinates': [144.9670515, -37.8100876]}",en,nuisance to society its not even an angular parking space dumbass cantpark stupid parkingspot ,0.368,0.632,0.0,-0.7906
593,dc1b9ada125ab8a835f5730b7fce6d74,"{'type': 'Point', 'coordinates': [144.97018091, -37.80985271]}",en,good morning octoberwishalloctoberbabyfriendsbrothersisterallthebest  js lodge ,0.0,0.58,0.42,0.4404
594,dc1b9ada125ab8a835f5730b7fd5b58e,"{'type': 'Point', 'coordinates': [144.9999379, -37.9441097]}",en,congratulations to familylifeau famlife14 parenting orders program helping children parents post separation ,0.0,0.621,0.379,0.7269
595,dc1b9ada125ab8a835f5730b7fdf4740,"{'type': 'Point', 'coordinates': [144.9501406, -37.82560737]}",en,let the shopping begin any orders or anything its so cheap here like omfg yolo swag yoloswag ,0.0,0.755,0.245,0.5945
596,dc1b9ada125ab8a835f5730b7fe15939,"{'type': 'Point', 'coordinates': [144.85293708, -37.67567568]}",en,sorry parisba but im going to need to put you in a refrigerator in order to enjoy that beer ,0.054,0.746,0.2,0.631
597,dc1b9ada125ab8a835f5730b7ffafb87,"{'type': 'Point', 'coordinates': [144.9628899, -37.7337234]}",en,bored this morning go to your local coffee shop and order an arianna grande,0.139,0.861,0.0,-0.2732
598,deb35bc0b612765c11c1812a2950afbe,"{'type': 'Point', 'coordinates': [144.9932251, -37.8689499]}",en,deliveriez until 9pm  order online for free delivery  getyourzigon elwood balaclava ripponlea ,0.0,0.769,0.231,0.5106
599,deb35bc0b612765c11c1812a297a3707,"{'type': 'Point', 'coordinates': [145.3482361, -38.0304184]}",en,out for breakfast blt with a side order of cute photobomberdadlife  the main ,0.0,0.786,0.214,0.4588
600,deb35bc0b612765c11c1812a297d4072,"{'type': 'Point', 'coordinates': [144.9933014, -37.8509407]}",en,birkin birkin on the wall  whos the prettiest of them all  omg  special order hot pink hermes ,0.0,0.701,0.299,0.7506
601,deb35bc0b612765c11c1812a2983cd1e,"{'type': 'Point', 'coordinates': [144.9141948, -37.7995553]}",en,with a side order of chips and a can cokeno make it sprite ok read that back to me ,0.0,0.879,0.121,0.296
602,deb35bc0b612765c11c1812a298d6f16,"{'type': 'Point', 'coordinates': [144.9607544, -37.8157616]}",en,are you gonna stay the night  cq nightclub ,0.0,1.0,0.0,0.0
603,deb35bc0b612765c11c1812a2995de25,"{'type': 'Point', 'coordinates': [144.9714028, -37.7862183]}",en,alantsen 3 a potential answer maybe found in the ongoing evolution of a global private law society outlined in  gt ,0.0,0.884,0.116,0.2732
604,deb35bc0b612765c11c1812a299fb64e,"{'type': 'Point', 'coordinates': [144.98942882, -37.82372053]}",en,social experiment  block peoples path on train platform 10 knocked past one said excuse me amp one pushed me into other people society,0.115,0.833,0.052,-0.3818
605,deb35bc0b612765c11c1812a29a9ce3f,"{'type': 'Point', 'coordinates': [144.9644775, -37.8176994]}",en,today on my walk the sound of nine inch nails lured me through an alley and down a flight of stairs ,0.0,1.0,0.0,0.0
606,deb35bc0b612765c11c1812a29c2e29b,"{'type': 'Point', 'coordinates': [144.95698648, -37.80989673]}",en,when you have a filo restaurant next door and you can order halohalo on demand   gjs grill ,0.091,0.909,0.0,-0.128
607,e339e537e76c4fb61c5c8ed3d8e8d857,"{'type': 'Point', 'coordinates': [144.9571599, -37.81891]}",en,its all about having fun with your homies   cloud nine ,0.0,0.732,0.268,0.5106
608,e38d271cd078a71631adc9ca1e39869b,"{'type': 'Point', 'coordinates': [144.97470216, -37.80821912]}",en,msabbeyg im sorry i just went to ur place of work and tried to order you from ben,0.075,0.925,0.0,-0.0772
609,e38d271cd078a71631adc9ca1e3d4390,"{'type': 'Point', 'coordinates': [145.2056414, -38.0806118]}",en,i must be tiredlooking at the kardashian stocking sale amp seriously considering placing an order,0.116,0.884,0.0,-0.1779
610,e38d271cd078a71631adc9ca1e611120,"{'type': 'Point', 'coordinates': [144.91314135, -37.78100703]}",en,yep this is why law amp order policy via tabloids is ridiculous rt msloulou77 new bail criteriaare you bad cause you look bad,0.309,0.619,0.072,-0.8074
611,e38d271cd078a71631adc9ca1e621108,"{'type': 'Point', 'coordinates': [144.5422226, -37.69114489]}",en,wahlajas indiancricnews bcci  really very poor performance by middle order,0.29,0.71,0.0,-0.5678
612,e38d271cd078a71631adc9ca1e664bec,"{'type': 'Point', 'coordinates': [144.8998011, -37.79837827]}",en,deeply shocked indigenous nt east arnhem communities damage amp emergency needs take lower order on news re extreme weather events auspol,0.384,0.616,0.0,-0.8622
613,e38d271cd078a71631adc9ca1e6aea97,"{'type': 'Point', 'coordinates': [145.02575786, -37.77804289]}",en,dominosau  store i want to order from couldnt supply dessert last time and put note in their system previously i could choose stores,0.0,0.939,0.061,0.0772
614,e38d271cd078a71631adc9ca1e6cd923,"{'type': 'Point', 'coordinates': [145.02579358, -37.77812373]}",en,dominosau please advise refund instructions as i cannot select my preferred store for the deals it offers i am unlikely to order again,0.0,0.897,0.103,0.3182
615,e38d271cd078a71631adc9ca1e6d10f0,"{'type': 'Point', 'coordinates': [145.14954816, -37.78790476]}",en,onfei also decided to order from the 3monkeysplace lunch menu and chose the grilled calamari salad  ,0.0,1.0,0.0,0.0
616,e38d271cd078a71631adc9ca1e6e56bb,"{'type': 'Point', 'coordinates': [145.02586203, -37.77802795]}",en,dominosau  please advise refund instructions if i cannot select my preferred store for the deals it offers i am unlikely to order again,0.0,0.897,0.103,0.3182
617,e38d271cd078a71631adc9ca1e74d33d,"{'type': 'Point', 'coordinates': [144.96304292, -37.81065033]}",en,i quite like the food at schnitz but my big problem is the confusing board that you order from and ,0.248,0.672,0.08,-0.6128
618,e38d271cd078a71631adc9ca1e801ff8,"{'type': 'Point', 'coordinates': [144.96163879, -37.82523093]}",en,indvsa game showed where sas vulnerabilities lie which is where they always have under pressure in the middle order with the chase,0.16,0.84,0.0,-0.4215
619,e38d271cd078a71631adc9ca1e81adc2,"{'type': 'Point', 'coordinates': [144.95309353, -37.81715595]}",en,coffee order name research to resume this morn no one can spell my real one so im coming up with a coffee alter ego something super cool,0.07,0.732,0.197,0.6124
620,e38d271cd078a71631adc9ca1e87818e,"{'type': 'Point', 'coordinates': [145.12279667, -38.14698484]}",en,3aw693 just in jailed entertainer rolf harris has officially been stripped of the order of australia and rightfully so too,0.134,0.756,0.109,-0.1531
621,e38d271cd078a71631adc9ca1e87a545,"{'type': 'Point', 'coordinates': [144.97299181, -37.81480217]}",en,and to think we forgot to photograph the damn charcuterie nine hours of lamb still the best red ,0.118,0.699,0.183,0.3612
622,e38d271cd078a71631adc9ca1e89dbb1,"{'type': 'Point', 'coordinates': [145.2473005, -37.85929505]}",en,rolf harris stripped of order of australia honour after being jailed for sex offences ,0.276,0.542,0.182,-0.2263
623,e38d271cd078a71631adc9ca1e8affd2,"{'type': 'Point', 'coordinates': [144.9606394, -37.8415555]}",en,gotta love living in a society where our greatest fear is that someone might get pizza delivered to school swimming sports carnival,0.108,0.608,0.284,0.7351
624,e38d271cd078a71631adc9ca1eb0553f,"{'type': 'Point', 'coordinates': [145.3252536, -37.7538098]}",en,true entrenched misogyny is in every facet of society and especially in the media qanda,0.0,0.833,0.167,0.4215
625,e38d271cd078a71631adc9ca1ebf7c4b,"{'type': 'Point', 'coordinates': [145.2056308, -38.0806168]}",en,upsideshould get the rest of my guess order today,0.0,1.0,0.0,0.0
626,e38d271cd078a71631adc9ca1ec3d0a6,"{'type': 'Point', 'coordinates': [145.2055759, -38.0805342]}",en,who wants to bet that they try to deliver my order when i am doing the kinder run,0.0,0.833,0.167,0.4939
627,e38d271cd078a71631adc9ca1ec41aae,"{'type': 'Point', 'coordinates': [145.30193932, -37.78760653]}",en,sewsquirrel hello im looking to order colettepatterns dahlia when do you think it will be back in stock latetothepartyagain  ,0.0,1.0,0.0,0.0
628,e38d271cd078a71631adc9ca1ec880e6,"{'type': 'Point', 'coordinates': [145.0726263, -37.8202146]}",en,ive decided i like the huracan and if i was to order one it would be white,0.0,0.848,0.152,0.3612
629,e38d271cd078a71631adc9ca1ecdca0d,"{'type': 'Point', 'coordinates': [144.9962861, -37.8014396]}",en,this girl with a black eye served meat maccas so i repeated my order three times cos she obviously doesnt listen,0.0,1.0,0.0,0.0
630,e38d271cd078a71631adc9ca1efeebca,"{'type': 'Point', 'coordinates': [144.86366272, -37.6745818]}",en,new order  17 dec 1985 manhattan club leuven belgium  ,0.0,1.0,0.0,0.0
631,ea70b850fc0cbc06f6708afae6028e17,"{'type': 'Point', 'coordinates': [144.88484189, -37.69680985]}",en,keith says hes not sure the indonesian pm understands the global consequences of making law and order such a big deal what the sun7,0.082,0.918,0.0,-0.2411
632,ea70b850fc0cbc06f6708afae6033380,"{'type': 'Point', 'coordinates': [144.97345207, -37.81229842]}",en,iesports venturebeat timoreilly has the potential to bring about insurmountable change within society at all levels,0.0,1.0,0.0,0.0
633,ea70b850fc0cbc06f6708afae60e448c,"{'type': 'Point', 'coordinates': [145.09492068, -37.71178704]}",en,well as i said before about the cricket on nines gem there you go they can do it when it suits them,0.0,0.905,0.095,0.2732
634,ea70b850fc0cbc06f6708afae62440eb,"{'type': 'Point', 'coordinates': [145.3516693, -37.91175847]}",en,today at school a year nine student asked me if i wanted a pirated copy of 50 shades of grey do i look like that kind of person,0.0,0.856,0.144,0.4019
635,ea70b850fc0cbc06f6708afae62a0441,"{'type': 'Point', 'coordinates': [144.76130879, -37.70355668]}",en,when you realise your nine year old sister is more sociable than you,0.0,0.79,0.21,0.4927
636,ea70b850fc0cbc06f6708afae63a459f,"{'type': 'Point', 'coordinates': [144.64477954, -37.8814521]}",en,rosiebatty1 in fact to get it he would need to admit that pugilism has no place in society  he thrives on the kill so cannot admit ,0.212,0.677,0.111,-0.6486
637,ea70b850fc0cbc06f6708afae63ca137,"{'type': 'Point', 'coordinates': [144.9665705, -37.675268]}",en,girls should never feel bad about their appearance you dont need a mans approval or societys either be yourself ,0.119,0.748,0.133,0.0762
638,ea70b850fc0cbc06f6708afae643ca3c,"{'type': 'Point', 'coordinates': [144.90621085, -37.75154819]}",en,adam scott completes doral front nine in 2 using regulation putter and pencil grip day at 1 wgccadillac,0.0,1.0,0.0,0.0
639,ea70b850fc0cbc06f6708afae644c58a,"{'type': 'Point', 'coordinates': [145.07974852, -37.85135269]}",en,time 4 royal commission into pharm guild,0.0,1.0,0.0,0.0
